,AGE4,INCOME,D6,D8,D9C,D18,D26,MARITAL,EDUC4,RACETHNICITY,GENDER,HHSIZE,AGE4_recode,D6_recode,D8_recode,D9C_recode,D18_recode,D26_recode,MARITAL_recode,EDUC4_recode,RACETHNICITY_recode
722,18-29,"Less than $5,000",Very good,Everyday,Sometimes,Employed part-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"Black, non-Hispanic",Female,2,1,4,7,3,3,2,2,3,4
723,30-44,"$100,000 to $124,999",Fair,Less than monthly,Sometimes,Retired and not working at all,"Urban near mix of offices, apartments and shops",Married,No HS diploma,Hispanic,Male,4,2,2,2,3,4,2,3,1,2
724,30-44,"$125,000 to $149,999",Very good,Several times a week,Rarely,Self-employed full-time,Small town,Married,BA or above,"White, non-Hispanic",Male,4,2,4,6,2,7,1,3,4,1
725,18-29,"$15,000 to $19,999",Very good,Never,Sometimes,Employed full-time,Suburban and mostly residential,Never married,No HS diploma,"White, non-Hispanic",Female,3,1,4,1,3,2,2,2,1,1
726,18-29,"$20,000 to $24,999",Good,Once a week,Sometimes,Or are you not in the labor force for other reasons,Small town,Never married,HS graduate or equivalent,"White, non-Hispanic",Female,4,1,3,5,3,5,1,2,2,1
727,30-44,"$30,000 to $34,999",Fair,Never,Sometimes,Unemployed and looking for work,Small town,Married,BA or above,"Asian, non-Hispanic",Female,3,2,2,1,3,6,1,3,4,5
728,60+,"$10,000 to $14,999",Very good,Several times a week,Rarely,Retired and not working at all,Urban and mostly residential,Married,HS graduate or equivalent,"White, non-Hispanic",Female,2,4,4,6,2,4,2,3,2,1
729,30-44,"$60,000 to $74,999",Good,Several times a week,Rarely,Employed full-time,Suburban and mostly residential,Never married,BA or above,"White, non-Hispanic",Female,3,2,3,6,2,2,2,2,4,1
730,45-59,"$75,000 to $84,999",Very good,Several times a week,Never,Employed full-time,Rural area,Married,BA or above,"White, non-Hispanic",Male,2,3,4,6,1,2,1,3,4,1
731,30-44,"$200,000 or more",Very good,Several times a week,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Female,2,2,4,6,1,2,2,3,4,1
732,18-29,"$60,000 to $74,999",Very good,Everyday,Never,Employed full-time,Small town,Never married,Some college,Hispanic,Male,2,1,4,7,1,2,1,2,3,2
733,18-29,"$25,000 to $29,999",Fair,Once every 2 or 3 weeks,Often,Unemployed and looking for work,"Urban near mix of offices, apartments and shops",Living with partner,Some college,"Black, non-Hispanic",Female,3,1,2,4,4,6,2,4,3,4
734,18-29,"$35,000 to $39,999",Good,Once a week,Sometimes,Unemployed and looking for work,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"White, non-Hispanic",Female,4,1,3,5,3,6,2,2,3,1
735,45-59,"$10,000 to $14,999",Good,Once a month,Never,Self-employed full-time,"Urban near mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Male,2,3,3,3,1,7,2,3,3,1
736,45-59,"$100,000 to $124,999",Very good,Several times a week,Never,Employed part-time,Small town,Married,BA or above,"White, non-Hispanic",Male,2,3,4,6,1,3,1,3,4,1
737,18-29,"$60,000 to $74,999",Very good,Less than monthly,Rarely,Employed full-time,Urban and mostly residential,Never married,Some college,"Black, non-Hispanic",Male,2,1,4,2,2,2,2,2,3,4
738,45-59,"$25,000 to $29,999",Good,Several times a week,Rarely,Employed part-time,Suburban and mostly residential,Separated,Some college,Hispanic,Male,3,3,3,6,2,3,2,5,3,2
739,60+,"$15,000 to $19,999",Very good,Once a week,Never,Retired and not working at all,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,"White, non-Hispanic",Male,1,4,4,5,1,4,2,2,2,1
740,45-59,"$25,000 to $29,999",Very good,Several times a week,Rarely,Employed part-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,"Black, non-Hispanic",Female,6,3,4,6,2,3,2,2,4,4
741,30-44,"$60,000 to $74,999",Very good,Once every 2 or 3 weeks,Never,Employed full-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Female,5,2,4,4,1,2,2,3,3,1
742,30-44,"$10,000 to $14,999",Good,Everyday,Sometimes,Employed full-time,Suburban and mostly residential,Separated,Some college,"White, non-Hispanic",Female,2,2,3,7,3,2,2,5,3,1
743,60+,"$60,000 to $74,999",Very good,Everyday,Never,Self-employed part-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Male,2,4,4,7,1,1,2,3,3,1
744,45-59,"$125,000 to $149,999",Very good,Several times a week,Sometimes,Employed full-time,Rural area,Married,Some college,"White, non-Hispanic",Male,4,3,4,6,3,2,1,3,3,1
745,18-29,"$10,000 to $14,999",Fair,Everyday,Often,Employed part-time,Small town,Never married,No HS diploma,"Black, non-Hispanic",Male,3,1,2,7,4,3,1,2,1,4
746,18-29,"$40,000 to $49,999",Good,Less than monthly,Sometimes,Or are you not in the labor force for other reasons,Small town,Never married,Some college,"Asian, non-Hispanic",Male,3,1,3,2,3,5,1,2,3,5
747,18-29,"$25,000 to $29,999",Excellent,Several times a week,Sometimes,Employed part-time,Small town,Never married,Some college,Hispanic,Male,6,1,5,6,3,3,1,2,3,2
748,30-44,"$10,000 to $14,999",Good,Several times a week,Often,Employed part-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,Hispanic,Female,2,2,3,6,4,3,2,2,4,2
749,30-44,"$25,000 to $29,999",Good,Several times a week,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,HS graduate or equivalent,"Black, non-Hispanic",Male,1,2,3,6,1,2,2,2,2,4
750,30-44,"$60,000 to $74,999",Very good,Several times a week,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,Some college,"Black, non-Hispanic",Male,4,2,4,6,1,2,2,2,3,4
751,18-29,"$40,000 to $49,999",Good,Several times a week,Rarely,Employed full-time,Rural area,Never married,BA or above,"White, non-Hispanic",Female,1,1,3,6,2,2,1,2,4,1
752,30-44,"$50,000 to $59,999",Good,Everyday,Rarely,Employed part-time,"Suburban with a mix of offices, apartments and shops",Married,HS graduate or equivalent,"Black, non-Hispanic",Male,3,2,3,7,2,3,2,3,2,4
753,45-59,"$30,000 to $34,999",Very good,Everyday,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"White, non-Hispanic",Female,1,3,4,7,2,2,2,2,3,1
754,60+,"$200,000 or more",Very good,Several times a week,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Male,2,4,4,6,2,2,2,3,4,1
755,45-59,"$85,000 to $99,999",Very good,Several times a week,Rarely,Self-employed full-time,Suburban and mostly residential,Never married,Some college,Hispanic,Male,4,3,4,6,2,7,2,2,3,2
756,45-59,"$30,000 to $34,999",Good,Less than monthly,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Separated,No HS diploma,Hispanic,Female,6,3,3,2,1,2,2,5,1,2
757,60+,"$100,000 to $124,999",Fair,Once a week,Sometimes,Employed part-time,Small town,Married,Some college,"Black, non-Hispanic",Male,5,4,2,5,3,3,1,3,3,4
758,30-44,"$15,000 to $19,999",Excellent,Once a week,Never,Self-employed full-time,Rural area,Never married,Some college,"Black, non-Hispanic",Male,2,2,5,5,1,7,1,2,3,4
759,18-29,"$100,000 to $124,999",Very good,Once a week,Often,Employed part-time,"Urban near mix of offices, apartments and shops",Never married,Some college,"Black, non-Hispanic",Male,3,1,4,5,4,3,2,2,3,4
760,30-44,"$50,000 to $59,999",Excellent,Everyday,Never,Unemployed and looking for work,Urban and mostly residential,Married,No HS diploma,Hispanic,Female,4,2,5,7,1,6,2,3,1,2
761,18-29,"$20,000 to $24,999",Very good,Everyday,Never,Or are you not in the labor force for other reasons,Small town,Never married,Some college,"Black, non-Hispanic",Male,3,1,4,7,1,5,1,2,3,4
762,18-29,"$50,000 to $59,999",Very good,Everyday,Sometimes,Employed part-time,Urban and mostly residential,Never married,BA or above,Hispanic,Female,4,1,4,7,3,3,2,2,4,2
763,60+,"$10,000 to $14,999",Fair,Everyday,Never,Retired and not working at all,Urban and mostly residential,Never married,HS graduate or equivalent,"Black, non-Hispanic",Female,1,4,2,7,1,4,2,2,2,4
764,45-59,"$100,000 to $124,999",Excellent,Everyday,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Living with partner,BA or above,"White, non-Hispanic",Female,2,3,5,7,1,2,2,4,4,1
765,18-29,"$75,000 to $84,999",Very good,Once a week,Never,Unemployed and looking for work,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Female,5,1,4,5,1,6,2,3,3,1
766,45-59,"$35,000 to $39,999",Very good,Several times a week,Rarely,Employed part-time,Urban and mostly residential,Divorced,Some college,"Black, non-Hispanic",Female,3,3,4,6,2,3,2,6,3,4
767,45-59,"Less than $5,000",Fair,Less than monthly,Often,Employed part-time,"Urban near mix of offices, apartments and shops",Separated,HS graduate or equivalent,"Black, non-Hispanic",Male,1,3,2,2,4,3,2,5,2,4
768,60+,"$85,000 to $99,999",Very good,Several times a week,Never,Retired and not working at all,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,2,4,4,6,1,4,2,3,4,1
769,60+,"$125,000 to $149,999",Very good,Several times a week,Never,Retired and not working at all,Small town,Married,BA or above,"White, non-Hispanic",Male,2,4,4,6,1,4,1,3,4,1
770,30-44,"$200,000 or more",Very good,Several times a week,Rarely,Employed full-time,Urban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,2,2,4,6,2,2,2,3,4,1
771,60+,"$125,000 to $149,999",Very good,Several times a week,Never,Retired and not working at all,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,2,4,4,6,1,4,2,3,4,1
772,45-59,"$75,000 to $84,999",Excellent,Everyday,Sometimes,Self-employed full-time,Small town,Married,BA or above,"Black, non-Hispanic",Female,2,3,5,7,3,7,1,3,4,4
773,30-44,"$125,000 to $149,999",Good,Several times a week,Never,Employed full-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,5,2,3,6,1,2,2,3,4,1
774,18-29,"$200,000 or more",Good,Several times a week,Often,Unemployed and looking for work,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"Black, non-Hispanic",Male,3,1,3,6,4,6,2,2,3,4
775,18-29,"$15,000 to $19,999",Excellent,Everyday,Sometimes,Self-employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Female,1,1,5,7,3,7,2,2,4,1
776,45-59,"$85,000 to $99,999",Very good,Once a week,Never,Employed full-time,Suburban and mostly residential,Divorced,BA or above,"White, non-Hispanic",Male,2,3,4,5,1,2,2,6,4,1
777,45-59,"$75,000 to $84,999",Good,Once a month,Never,Or are you not in the labor force for other reasons,"Suburban with a mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Male,2,3,3,3,1,5,2,3,3,1
778,60+,"$75,000 to $84,999",Excellent,Several times a week,Never,Retired and not working at all,Small town,Married,BA or above,"White, non-Hispanic",Male,2,4,5,6,1,4,1,3,4,1
779,30-44,"$40,000 to $49,999",Very good,Everyday,Sometimes,Employed full-time,Small town,Never married,BA or above,"Asian, non-Hispanic",Male,1,2,4,7,3,2,1,2,4,5
780,30-44,"$85,000 to $99,999",Good,Several times a week,Rarely,Employed full-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Male,4,2,3,6,2,2,2,3,3,1
781,30-44,"$15,000 to $19,999",Fair,Everyday,Often,Employed part-time,Small town,Living with partner,HS graduate or equivalent,"White, non-Hispanic",Female,3,2,2,7,4,3,1,4,2,1
782,60+,"$15,000 to $19,999",Good,Once a week,Sometimes,Or are you not in the labor force for other reasons,"Suburban with a mix of offices, apartments and shops",Divorced,Some college,"White, non-Hispanic",Female,1,4,3,5,3,5,2,6,3,1
783,45-59,"$10,000 to $14,999",Very good,Never,Never,Employed part-time,"Urban near mix of offices, apartments and shops",Divorced,No HS diploma,Hispanic,Male,3,3,4,1,1,3,2,6,1,2
784,60+,"$15,000 to $19,999",Good,Everyday,Never,Retired and not working at all,Rural area,Widowed,No HS diploma,"White, non-Hispanic",Female,1,4,3,7,1,4,1,1,1,1
785,60+,"Less than $5,000",Very good,Several times a week,Never,Or are you not in the labor force for other reasons,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,"Black, non-Hispanic",Female,4,4,4,6,1,5,2,2,2,4
786,45-59,"$25,000 to $29,999",Very good,Several times a week,Rarely,Self-employed full-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Male,3,3,4,6,2,7,2,3,3,1
787,60+,"$40,000 to $49,999",Good,Once every 2 or 3 weeks,Never,Retired and not working at all,Urban and mostly residential,Separated,HS graduate or equivalent,"Black, non-Hispanic",Female,3,4,3,4,1,4,2,5,2,4
788,60+,"$150,000 to $174,999",Good,Several times a week,Never,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Married,Some college,Hispanic,Female,3,4,3,6,1,4,2,3,3,2
789,60+,"$15,000 to $19,999",Good,Everyday,Never,Employed part-time,"Urban near mix of offices, apartments and shops",Widowed,Some college,"Black, non-Hispanic",Female,1,4,3,7,1,3,2,1,3,4
790,30-44,"$50,000 to $59,999",Excellent,Everyday,Never,Self-employed full-time,Small town,Never married,Some college,"White, non-Hispanic",Male,2,2,5,7,1,7,1,2,3,1
791,45-59,"$75,000 to $84,999",Good,Everyday,Rarely,Employed part-time,"Urban near mix of offices, apartments and shops",Divorced,BA or above,"Other, non-Hispanic",Female,4,3,3,7,2,3,2,6,4,6
792,45-59,"$35,000 to $39,999",Good,Once every 2 or 3 weeks,Never,Unemployed and looking for work,"Urban near mix of offices, apartments and shops",Married,Some college,Hispanic,Female,4,3,3,4,1,6,2,3,3,2
793,45-59,"$200,000 or more",Very good,Everyday,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,Some college,"Black, non-Hispanic",Male,4,3,4,7,1,2,2,3,3,4
794,30-44,"$85,000 to $99,999",Excellent,Once every 2 or 3 weeks,Never,Employed full-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,2,2,5,4,1,2,2,3,4,1
795,18-29,"$60,000 to $74,999",Very good,Once a week,Rarely,Employed part-time,Suburban and mostly residential,Never married,No HS diploma,"Asian, non-Hispanic",Female,5,1,4,5,2,3,2,2,1,5
796,45-59,"$50,000 to $59,999",Good,Everyday,Never,Or are you not in the labor force for other reasons,Rural area,Married,HS graduate or equivalent,"2+, non-Hispanic",Female,2,3,3,7,1,5,1,3,2,3
797,30-44,"$85,000 to $99,999",Very good,Everyday,Rarely,Employed part-time,"Suburban with a mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Female,6,2,4,7,2,3,2,3,3,1
798,60+,"$125,000 to $149,999",Fair,Several times a week,Sometimes,Retired and not working at all,Rural area,Married,BA or above,Hispanic,Female,2,4,2,6,3,4,1,3,4,2
799,60+,"$175,000 to $199,999",Poor,Everyday,Sometimes,Retired and not working at all,Small town,Married,BA or above,"White, non-Hispanic",Female,2,4,1,7,3,4,1,3,4,1
800,30-44,"$50,000 to $59,999",Very good,Several times a week,Never,Employed full-time,Urban and mostly residential,Never married,BA or above,"Black, non-Hispanic",Female,1,2,4,6,1,2,2,2,4,4
801,60+,"$20,000 to $24,999",Very good,Once a week,Never,Retired and not working at all,Urban and mostly residential,Never married,Some college,"White, non-Hispanic",Female,1,4,4,5,1,4,2,2,3,1
802,18-29,"$40,000 to $49,999",Good,Once a week,Never,Self-employed part-time,"Suburban with a mix of offices, apartments and shops",Living with partner,Some college,"2+, non-Hispanic",Female,3,1,3,5,1,1,2,4,3,3
803,60+,"$50,000 to $59,999",Fair,Several times a week,Never,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Male,3,4,2,6,1,4,2,3,3,1
804,30-44,"$50,000 to $59,999",Excellent,Everyday,Rarely,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,"Black, non-Hispanic",Female,4,2,5,7,2,2,2,2,4,4
805,45-59,"$50,000 to $59,999",Excellent,Several times a week,Rarely,Employed full-time,"Urban near mix of offices, apartments and shops",Divorced,Some college,"White, non-Hispanic",Male,1,3,5,6,2,2,2,6,3,1
806,45-59,"$30,000 to $34,999",Very good,Once a week,Sometimes,Employed part-time,Small town,Married,Some college,"White, non-Hispanic",Female,3,3,4,5,3,3,1,3,3,1
807,30-44,"$60,000 to $74,999",Good,Several times a week,Sometimes,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Female,1,2,3,6,3,2,2,2,4,1
808,30-44,"$50,000 to $59,999",Excellent,Less than monthly,Sometimes,Employed part-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,2,2,5,2,3,3,2,3,4,1
809,18-29,"$20,000 to $24,999",Excellent,Once every 2 or 3 weeks,Never,Employed full-time,Urban and mostly residential,Never married,Some college,Hispanic,Male,5,1,5,4,1,2,2,2,3,2
810,60+,"$40,000 to $49,999",Very good,Everyday,Never,Retired and not working at all,"Urban near mix of offices, apartments and shops",Divorced,BA or above,Hispanic,Female,1,4,4,7,1,4,2,6,4,2
811,60+,"$25,000 to $29,999",Good,Several times a week,Rarely,Retired and not working at all,Small town,Married,Some college,"White, non-Hispanic",Male,2,4,3,6,2,4,1,3,3,1
